自治体,高齢化率2020,高齢者数2020,昼間就業者2020,65歳以上就業者2020,高齢者就業率2020,就業者に占める高齢者割合2020,支え手比率2020,単独世帯率2020,高齢化率2030,高齢者数2030,昼間就業者2030,65歳以上就業者2030,高齢者就業率2030,就業者に占める高齢者割合2030,支え手比率2030,単独世帯率2030,高齢化率2040,高齢者数2040,昼間就業者2040,65歳以上就業者2040,高齢者就業率2040,就業者に占める高齢者割合2040,支え手比率2040,単独世帯率2040,高齢化率2045,高齢者数2045,昼間就業者2045,65歳以上就業者2045,高齢者就業率2045,就業者に占める高齢者割合2045,支え手比率2045,単独世帯率2045
中央区,14.6,24707,710200,46241,187.2,6.5,28.74,52.6,16.6,31611,687856,54074,171.1,7.9,21.76,60.2,21.7,44360,631449,75722,170.7,12.0,14.23,61.5,23.9,49794,595392,78529,157.7,13.2,11.96,61.9
千代田区,16.4,10903,1070255,51538,472.7,4.8,98.16,57.0,16.9,12388,1067827,55893,451.2,5.2,86.2,58.1,20.3,15855,1050642,72920,459.9,6.9,66.27,59.2,22.2,17574,1032249,77796,442.7,7.5,58.74,59.4
港区,16.7,43589,1043119,45573,104.6,4.4,23.93,56.9,17.5,49557,1029236,51948,104.8,5.0,20.77,59.3,21.4,64799,975884,71012,109.6,7.3,15.06,60.8,23.0,71085,949432,75122,105.7,7.9,13.36,61.0
大田区,22.4,167457,410406,54514,32.6,13.3,2.45,53.6,23.1,175301,423141,54345,31.0,12.8,2.41,55.6,26.6,204909,404578,66421,32.4,16.4,1.97,56.6,27.8,214218,390570,66721,31.1,17.1,1.82,56.7
世田谷区,20.3,191693,358880,46086,24.0,12.8,1.87,51.0,21.7,209272,389384,49560,23.7,12.7,1.86,55.0,26.2,258785,387474,61960,23.9,16.0,1.5,56.6,28.0,277352,377891,65246,23.5,17.3,1.36,56.8
江東区,21.3,111817,443663,42260,37.8,9.5,3.97,46.8,21.2,119555,484151,44406,37.1,9.2,4.05,49.9,25.1,146726,481856,61587,42.0,12.8,3.28,52.1,26.6,157147,475791,64170,40.8,13.5,3.03,52.4
新宿区,19.4,67872,697466,42460,62.6,6.1,10.28,67.8,19.3,69752,700882,43838,62.8,6.3,10.05,65.2,22.0,81195,667061,56878,70.1,8.5,8.22,65.1,23.3,85580,647653,58888,68.8,9.1,7.57,64.7
足立区,25.5,177488,253580,44380,25.0,17.5,1.43,47.3,25.7,181397,274323,45807,25.3,16.7,1.51,49.7,29.7,211488,258321,55177,26.1,21.4,1.22,50.9,31.0,220859,245354,53746,24.3,21.9,1.11,51.2
江戸川区,21.3,148715,226562,37329,25.1,16.5,1.52,44.7,22.5,155924,236558,39571,25.4,16.7,1.52,48.8,27.0,186519,221565,50286,27.0,22.7,1.19,49.9,28.2,193385,209928,49027,25.4,23.4,1.09,50.0
練馬区,22.1,166409,223791,36179,21.7,16.2,1.34,47.7,23.2,177834,241490,41078,23.1,17.0,1.36,50.8,25.4,194305,230303,49750,25.6,21.6,1.19,52.1,25.8,196485,219296,48816,24.8,22.3,1.12,52.4
